Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Fiza,08-09-2000,Hindi,Hrithik Roshan,Karisma Kapoor,Anu Malik,In 1993 Fiza's brother disappears during the riots in Mumbai. In 1999 Fiza is tired of waiting and goes looking for him.,6.2,1.0184
Bulandi,07-01-2000,Hindi,Anil Kapoor,Rekha,Viju Shah,A noble family presides over a small town in India.,5.7,0.612
Ghaath,01-12-2000,Hindi,Manoj Bajpayee,Tabu,Salim–Sulaiman,"Krishna Patil is a poor, unemployed, unsuccessful and short tempered youth who stays in a chawl with his father Ramakant and elder sister Mansi. He tries to secure a job in the police department but fails. One day he happens to meet Kavita Choudhary, a young, rich, beautiful, intelligent lawyer. He falls for her instantly and begins wooing her. Kavita, having recently lost her father, stays alone and feels lonely and depressed. There is a certain void in her life. She is looking for someone to share her loneliness and an unemployed Krishna suits her requirements perfectly. Hence she accepts him as her boyfriend despite his mediocre looks, poor family background, jobless status and lack of personal hygiene.",0,0.8467
Karobaar,15-09-2000,Hindi,Anil Kapoor,Juhi Chawla Mehta,Rajesh Roshan,"Wealthy Rajiv Sinha and middle-classed Amar Saxena are two childhood friends, with similar likes, and tastes. Their similar habits lead them to being in love with the same woman - Seema, who loves Amar, and is willing to marry him no matter what. Rajiv attempts to offer money to Sapna's guardian so that he can marry her, in vain though. When Rajiv attempts to convince Amar that Sapna is being brought up by a prostitute by the name of Ratnabai, Amar is adamant, and marries Sapna, and takes her home to his brother and his family, where they are not welcomed, and asked to leave. Rajiv and Amar stop seeing each other, and regard each other as bitter enemies. Amar and Seema manage to exist, with Amar going on to become a successful prosecution attorney. Then they get the news that Rajiv has been charged with killing a young woman named Neelam Mehta. Amar is delighted for he will be given a chance to teach Rajiv a lesson, and possibly sentence him to death.",7,0.6046
Badal,11-02-2000,Hindi,Bobby Deol,Rani Mukerji,Anu Malik,"Badal is a victim of the 1984 riots, brought up by a terrorist. Badal aims to kill the treacherous police officer who had killed his parents and his loving sister. He takes shelter in the house of an honest police officer and falls in love with a minister's granddaughter. Will he be able to accomplish his revenge?",5.9,0.7325
Pukar,04-02-2000,Hindi,Anil Kapoor,Madhuri Dixit,A.R. Rahman,"Major Jaidev saves a politician from the clutches of a dreaded terrorist. However, the terrorist joins hands with his childhood friend Anjali to ruin his life.",6.6,0.8701
Kya Kehna,18-05-2000,Hindi,Saif Ali Khan,Preity Zinta,Rajesh Roshan,"Priya, a young college girl faces hardships and challenges after she becomes pregnant before marriage.",5.7,0.6424
Dulhan Hum Le Jayenge,20-03-2000,Hindi,Salman Khan,Karisma Kapoor,Himesh Reshammiya,"Sapna has lost her parents at an early age and lives with her three quirky uncles - Bhola Nath is a fitness freak, Prabhu Nath is a deeply religious fellow and Vicky Nath is a disco-savvy dude. Sapna is fed up of their quirks and runs away to Europe where she meets Raja. Her purse is stolen and hence she has to depend financially on Raja. During the course of the tour they fall in love after much bickering. When Raja comes to know that to marry Sapna he has to convince her three uncles for their support, he sets off on his mission.",5.6,0.8767
Aaghaaz,06-10-2000,Hindi,Suniel Shetty,Sushmita Sen,Anu Malik,"After putting together his life once again from a traumatic experience in his past; Govind Narang accompanied by his sister Rattna comes to reside in Azad Nagar, Bombay. He cannot stand injustice in any shape and form; this brings him into enmity with a gangster Johnny and his younger brother Danny Handsome. Obstructed by the interference into their criminal activities Johnny and his gang brutally beats up Govind leaving him to die and sexually molest Rattna in broad-daylight.",2,0.4278
Astitva,06-10-2000,Hindi,Sachin Khedekar,Tabu,Rahul Ranade,"When Aditi finds out she has been named the sole heir to the estate of an old acquaintance, her husband is puzzled and suspicious. However, the secret she is hiding could destroy their family.",5.9,0.4632
Champion,22-12-2000,Hindi,Sunny Deol,Manisha Koirala,Anu Malik,"The film CHAMPION is a tale about a man who has a quest, a dream to be the best of the best. The film centres on four main characters, namely Rajveer Singh (Sunny Deol), a simpleton from a village in Punjab, whose sole dream in life is to become a super-cop and wipe off all crime. After, training, he gets his first posting at Mumbai for a special assignment. Bubbling with enthusiasm, an arrival, he is shocked to find that his job is to protect a nine-year-old boy, Abbas Khan (Abhishek Sharma). A bodyguard, after all the rigorous training to eliminate hardcore criminals! Abbas is the sole heir to millions of riches left to him by his parents, who have expired in a drastic plane crash.",3.8,0.473
Hari-Bhari,07-01-2000,Hindi,Rajit Kapoor,Rajeshwari Sachdev,Vanraj Bhatia,Family Planning issues in a Muslim Hyderabadi family struggling between new and old values,5,0.4127
Beti No. 1,10-11-2000,Hindi,Govinda,Rambha,Ghulam Ali,"This warmhearted comedy takes place in a household completely dominated by Durga Bhatnagar, an imposing matriarch who's desperate for a grandson and heir.",3.5,0.3466
Gang,14-04-2000,Hindi,Jackie Shroff,Juhi Chawla Mehta,Rahul Dev Burman,"After falling prey to underworld, four friends jeopardise their personal lives with point of no return.",5,0.4522
Dil Pe Mat Le Yaar!!,29-09-2000,Hindi,Manoj Bajpayee,Tabu,Vishal Bhardwaj,"Takes a slightly different look at various layers of life in a city like Mumbai through the eyes of Ram Saran (Manoj Bajpai), a garage mechanic who hails from a small town. The film is also about his interaction with the different layers of society that is prevalent in the city.",0,0.3654
Jung,12-05-2000,Hindi,Sanjay Dutt,Raveena Tandon,Anu Malik,"The son of Police Inspector Veer Chauhan requires a near impossible to find bone-marrow transplant.  With time running out, Veer finds a viable candidate, a criminal he was responsible for apprehending.",4.1,0.4576
Gaja Gamini,01-12-2000,Hindi,Naseeruddin Shah,Madhuri Dixit,Bhupen Hazarika,"A mysterious and beautiful woman, in her various incarnations, inspires artists throughout the ages.",6.7,0.6355
Dhaai Akshar Prem Ke,29-07-2000,Hindi,Abhishek Bachchan,Aishwarya Rai Bachchan,Jatin Pandit,"Karan Khanna is an orphan and a captain in the Rajputana Armed Forces. He's madly in love with beautiful model Nisha, with whom he plans to tie the knot during his next leave.",5.9,0.5047
Jungle,14-07-2000,Hindi,Fardeen Khan,Urmila Matondkar,Sandeep Chowta,A couple is kidnapped and held for ransom until one of the kidnappers' associates is released from custody.,6,0.4358
Daku Ganga Jamuna,15-09-2000,Hindi,Dinesh Hingoo,Sapna Sappu,Priyesh Vakil,Bhura and Jwala are arch rivals vying for each others blood. In a fierce altercation Bhura kills Jwala. Jwala's daughter Jamuna swears to take vengeance and kill Bhura and his daughter Ganga.  Will Jamuna keep her promise and end the lives of Bhura and Ganga? Or will Bhura and his daughter Ganga manage to maintain their supremacy by eliminating Jamuna?,4,0.2463
Raja Ko Rani Se Pyar Ho Gaya,22-12-2000,Hindi,Arvind Swamy,Manisha Koirala,Jatin Pandit,"Mohit, a young man raised into beliving in fairy tales, comes to Bombay to find Manisha, a young woman whom he saved from drowning in a lake near his village, whom he belives to be an actual mermaid princess.",0,0.2664
Shikari,06-10-2000,Hindi,Govinda,Tabu,Aadesh Shrivastava,"Virendra (Nirmal Pandey) is a business tycoon in Cape Town, South Africa.  His sister Rajeshwari (Karishma Kapoor), wife Suman (Tabu) and his mother are his only relatives. Virendra's marital life is in apparent discord, since he has never had any relations with Suman. One day, Virendra gets a rival in business world in form of Mahendra Pratap Singh (Govinda). Mahendra is an Indian spice tycoon wanting to expand his business in South Africa.",4.6,0.3975
Last Train To Mahakali,25-01-2000,Hindi,Kay Kay Menon,Nivedita Bhattacharya,Shaarang Dev,The story of a doctor on death row who claims to have discovered a permanent cure for any virus-based disease.,6.2,0.2261
Sant Gyaneshwar,10-03-2000,Hindi,Dara Singh,Varsha Usgaonkar,Nandu Honap,Devotional production of the deity Sant Gyaneshwar.,8,0.1409
