Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Maayi,21-08-2000,Tamil,R. Sarathkumar,Meena,S A Rajkumar,"Maayi is the well-respected, do-gooder in the village. He sees women in the village as his sisters and even conducts their marriages. He is a man who is ready to kill his father when he learns that he had a second wife. But the father opts to kill himself rather than face his son and so, Maayi brings his stepsister Lakshmi (Suvalakshmi) to live with him.When the local MLA(Rajan. P. Dev) comes to him for support, he refuses and the MLA loses the election. But his son(Anand), who admires Maayi, marries Lakshmi. Meanwhile Bhuvaneswari (Meena),...",5,0.4455
Snegithiye,24-11-2000,Tamil,Major Ravi,Jyothika,Vidyasagar,"Vasu and Radhika try to avoid Radhika's arranged marriage by saying that she loves Ramesh, a fictional man. However, they get into trouble when a man named Ramesh really walks into their life.",7,0.5905
Thai Porandaachu,19-02-2000,Tamil,Prabhu,Kausalya,Deva,"Giri and Kutti earn their livelihood as house-brokers in the city mainly through their glib talk. Their troubles start when ""Torture Dharma"" is unexpectedly released from Jail on bail. Giri is the caretaker of Dharma`s house, a portion of which he rents out to Geetha who has come to the city to meet her lover Aravind. Giri to save Geetha from Dharma lies that she is his wife. He is forced to tell a series of lies to keep up the deception.",5.5,0.3188
Vasantham,01-05-2000,Tamil,Rahman,Nirosha,Ilaiyaraaja,,0,0.3966
Kannukkul Nilavu,14-01-2000,Tamil,Vijay,Shalini,Ilaiyaraaja,"Gautham meets Dr Rajasekhar, a psychologist, to learn about his memories pertaining to a girl named Gayathri. Rajasekhar learns that he is looking for Shanmugam, who he thinks has killed Gayathri.",6.2,0.549
Thenali,26-10-2000,Tamil,Kamal Haasan,Devayani,A.R. Rahman,"Thenali suffers from panophobia and seeks doctor Kailash's help but the latter denies his request. Later, when Kailash goes on a vacation with his family, Thenali joins them and charms his sister.",6.9,0.4928
Parthen Rasithen,11-08-2000,Tamil,Prashanth,Simran,,"Shankar(Prashanth) is a graduate of BSC nautical science, waiting for a job in the shipping industry. He is a tenant in the house of Banu(Simran), who is his good friend and confidante. They spend almost all their time together and she seeks him out as a refuge from her step brother Panneer(Raghuvaran), whom she dislikes but is forced to live together with. Shankar falls in love with Sarika(Laila). She reciprocates but problems and misunderstandings plague their romance.",7,0.4098
Appu,31-03-2000,Tamil,Prashanth,Devayani,Deva,Appu is a taxi driver in Mumbai (Bombay). He is still haunted by the suicide of his sister who was sold to a brothel. He is still trying to find out the culprit. Here he meets Sita who is chased by Eunuch Maharani who is also responsible for the death of his sister. Maharani is the madame or kingpin of the flesh trade in Mumbai. Maharani wants the beautiful Sita for the flesh trade. Appu fights and saves Sita from Maharani. Here his friend Vignesh and his lover Kaveri die saving Appu and Sita.,6.5,0.3872
Sandhitha Velai,14-04-2000,Tamil,Karthik Muthuraman,Roja Selvamani,Deva,"On a trip, Aadalarasu meets his lookalike and promises to fulfil the latter's request. His look-alike dies and he takes his place in his family while his own family thinks he is dead.",0,0.2823
Unnai Kodu Ennai Tharuven,25-05-2000,Tamil,Ajith Kumar,Simran,S A Rajkumar,"Surya (Ajith) has been brought up in the army barracks in Ooty, ever since his mother(Sukanya) handed him over as a baby to a brigadier (Nasser). She tells the officer the reason for her action but the audience is not allowed to hear it at this point. Surya grows up to be a patriotic youth and the best soldier in his class. He falls in love with Indu (Simran), the daughter of an army officer. Indu's parents accept her choice of husband but soon after, her father dies in a bomb blast while her mother loses her life on seeing her husband's body. Not wishing to lose her husband too in war, Indu asks Surya to choose between her and the army.",5,0.5735
Pennin Manathai Thottu,01-08-2000,Tamil,Prabhu Deva,Jaya Seal,S A Rajkumar,"Pennin Manadhai Thottu, the romance is quite uninteresting and barely manages to hold out interest. Sunil(Prabhu Deva) is one of the leading heart surgeons in the country. He lives with Ganpat(Mouli) and is loved by everyone in the family. Sunitha(Jeya Seel) arrives at the house, alongwith a kid who has a heart problem. But she lashes out at Sunil when she learns that he is the doctor and meets him face to face. Turns out she has had a bitter past with him. They had been in love in college but he had deserted her at a crucial time. So she hates him for it and doesn't even want him to...",0,0.2696
Rajakali Amman,14-04-2000,Tamil,Karan,Ramya Krishnan,,"A simple minded women named Meena her brother Gopal and their pet snake, lives will soon be changed when they look out for the village goddess who is forced out of her temple in a nearby village. They all flourish because of the blessings of the maa but these days are over when Meena weds an evil man named Seemadorai, who is not who he really says he is, and without the goddesses blessings.",0,0.3281
Vaanathaippola,13-01-2000,Tamil,Vijayakanth,Meena,S A Rajkumar,"ellaichaamy (Vijayakanth) thinks the world of his three brothers, even giving up marriage when he learns that the woman he loves plans to send them to a hostel after the wedding. The brothers live with their grandmother (S. N. Lakshmi). He works hard to raise them and they too reciprocate his love and affection. The eldest of the three, Muthu (Vijayakanth again), is a cook in a small hotel, When Vellachamy learns that Muthu is in love with his childhood playmate (Meena) he goes to the city to his friend (Rajiv) with the marriage proposal. Only to be insulted! Circumstances bring Muthu to the city, to the girl's palatial bungalow where he works as a cook. The girl is arrogant and rude till she realises that Muthu is her childhood pal. And now it is she who does all the wooing and persuades her father to get her married to Muthu.",6.5,0.3143
Kaadhal Rojave,14-01-2000,Tamil,George Vishnu,Pooja Kumar,Ilaiyaraaja,"A spoilt, rich girl who happens to be in love with a playboy, runs away from home and meets a 'poor' and irritating reporter of a small-time newspaper; after some initial hiccups love blossoms. Then misunderstandings crop up between the couple, What transpires later forms the crux of the story.",5,0.5534
Bharathi,01-09-2000,Tamil,Sayaji Shinde,Devayani,Ilaiyaraaja,"A biographical account of the life of the Indian freedom fighter, Mahakavi Subramaniya Bharathiar, who defied conventional norms to bring equality in society.",0,0.4266
James Pandu,21-04-2000,Tamil,R. Parthiban,Kausalya,S A Rajkumar,"James Pandu is a 2000 Tamil film directed by Selva. The film stars Parthiban, Prabhu Deva, Kausalya and Renu Desai in lead roles.",0,0.3544
Karisakattu Poove,23-06-2000,Tamil,Napoleon,Khushboo,,"Pounraasu, who is secretly in love with Nagamani, chooses to remain silent when her marriage is fixed with his elder brother since he does not want to come in the way of his elder brother's happiness.",0,0.3824
Eazhaiyin Sirippil,03-02-2000,Tamil,Prabhu Deva,Kausalya,Deva,"Eazhaiyin Sirippil is a 2000 Tamil film directed by SUBHASH. The film stars Prabhu Deva, Kausalya, Roja and Suvalakshmi in lead roles.",7,0.3804
Kannaal Pesavaa,21-08-2000,Tamil,Arun Vijay,Suvalakshmi,Deva,"Kannaal Pesavaa is a 2000 Tamil film directed by Raj Khanna. The film stars Arunkumar, Suvalakshmi, Goundamani and Senthil in lead roles.",0,0.327
Kannukku Kannaga,26-10-2000,Tamil,Murali,Devayani,Deva,"Kannukku Kannaga is a 2000 Tamil film directed by S. Dhayalan. The film stars Murali, Devayani, Vindhya and Raja in lead roles.",0,0.3093
Uyirile Kalanthathu,23-09-2000,Tamil,Suriya,Jyothika,Deva,"A man, who is the youngest in the family and much pampered, is detested by his elder brother. He falls for a girl and decides to meet her family, but out of animosity, his brother damages his image in front of them.",4.9,0.3819
Pottu Amman,08-12-2000,Tamil,,,,A Tamil and Telugu bilingual devotional film.,6,0.1828
Ennamma Kannu,16-06-2000,Tamil,Sathyaraj,Devayani,Deva,"Ennamma Kannu is a 2000 Indian Tamil drama film, directed by Sakthi Chidambaram, starring Sathyaraj, Devayani and Ranjith in lead roles. The film had musical score by Deva and was released in 2000.",0,0.2803
Veeranadai,21-04-2000,Tamil,Sathyaraj,Khushboo,Deva,"After the death of his sister, Periyakaruppu vows not to marry and raise his niece, Poomayil. When Poomayil grows up, she finds out about her uncle's sacrifices for her and decides to marry him.",0,0.2421
Doubles,11-08-2000,Tamil,Prabhu Deva,Sangeetha Krish,Srikanth Deva,"Doubles is a 2000 Tamil film directed by Pandiarajan. The film stars Prabhu Deva, Pandiarajan, Meena and Sangeetha in lead roles.",0,0.2166
Unnai Kann Theduthey,01-09-2000,Tamil,Sathyaraj,Khushboo,Deva,The police find a dead body in a river holding on to a 'thaali' and a wedding invitation. They begin an investigation that takes them to a house where wedding preparations are in full swing.,0,0.1714
Kannan Varuvaan,25-05-2000,Tamil,Goundamani,Raasi,Sirpi,"Kannan's (Karthik) ambition in life is to take up the construction of the temple left incomplete by his forefathers. Funds are not forthcoming. Goundamani assures him that with his employer's help Kannan's dream could become a reality. But Goundamani is disappointed when his employer, the wealthy landlady's (Manorama) grandson Raghu (Ranjith) turns out to be money minded and heartless. In a fit of anger, Goundamani pushes him into the waters of a river and thinks he has committed a murder. Predictably Kannan is made to enter the scene as an impostor. What follows next forms the crux of the story.",0,0.3182
Vaanavil,27-10-2000,Tamil,Arjun Sarja,Abhirami,Deva,,5.5,0.2828
Manu Neethi,23-12-2000,Tamil,Napoleon,,,"Muthazhagu, a true patriot, had fought against the British, had gone to jail, and is a man much honoured and respected by the villagers. So when he commits an indiscrete act the whole village is shocked. But they forgive him, for it was an act committed under the influence of liquor.  The only disgruntled element in this scenario is the village girl's uncle Vellaiyan (Nasser) who would have married her but for this misfortune.  The man vows revenge and gets his chance twenty years later . The nephew (Murali) ignorant of his uncle's motives finds out the truth later. His admiration for Muthazhagu, love for the girl, and attachment to his uncle makes him attempt to bring about a re-conciliation between the two warring factions, which were threatening to turn into a fight between the two villages.",2,0.1814
Athey Manithan,28-04-2000,Tamil,Livingston,Maheswari,Adhithyan,"Despite being in love with Bhagavathi, a poor dancer, Mandhira chooses to marry Bhavani, a rich girl. He ends up killing a pregnant Bhagavathi when she shows up just before his marriage.",0,0.1887
Kakkai Siraginilae,09-03-2000,Tamil,R. Parthiban,Preetha Vijayakumar,Ilaiyaraaja,,0,0.2088
Krodham 2,01-09-2000,Tamil,Prem Menon,Khushboo,Deva,"Krodham 2 is a 2000 Indian Tamil language thriller film, produced, written and directed by Prem Menon. The film stars Prem Menon himself, alongside Radhika Chaudhari and Khushbu, while Nassar and Mansoor Ali Khan portray supporting roles.",0,0.0841
Minnale,18-02-2001,Tamil,R. Madhavan,Reema Sen,Harris Jayaraj,"Rajesh Shivakumar is a college hoodlum who has his first crush on Reena Joseph, who unfortunately, is engaged to be married to Rajiv Samuel, an Indian engineer settled abroad. In an effort to gain her heart, Maddy impersonates Rajiv and gets close to Reena, aided by his grandfather Subbuni and his crooked sidekick Chockalingam. However, the real Rajiv shows up, bringing a shocking end to Reena's romantic interlude.",7,2.6155
Friends,14-01-2001,Tamil,Vijay,Devayani,Ilaiyaraaja,"A man values his best friend more than anything else in the world. One day he confesses a dark secret from their childhood to his wife, which is overheard by another. Once the secret gets out, the friendship is destroyed.",6.7,1.421
Dheena,14-01-2001,Tamil,Ajith Kumar,Laila,Yuvan Shankar Raja,"A local gangster and his adopted brother rule over a town together. However, their relationship turns sour after the man's sister dies due to the gangster's mistake.",5.8,1.5141
Nandha,14-11-2001,Tamil,Suriya,Laila,Yuvan Shankar Raja,"Nandha returns after serving his term for killing his father. Although he killed him to save his mother, she does not forgive him. He is then taken in by Periyavar, who shelters Sri Lankan refugees.",6.9,1.3402
Rishi,16-02-2001,Tamil,R. Sarathkumar,Sanghavi,Yuvan Shankar Raja,"Rishi, a thief, happens to own a floppy incriminating a minister of murder. Things turn chaotic when his lookalike Velu is targeted by the minister for the footage.",3,1.0226
Narasimha,12-07-2001,Tamil,Vijayakanth,Isha Koppikar,Mani Sharma,"Rasool Akthar, a hardcore terrorist wants to cause confusion and chaos among the people of India by killing VIPs and destroying important buildings with bombs to separate Kashmir from India. How Narasimha destroys the terrorist and saves the country is the story.",5.2,0.8513
Dum Dum Dum,13-04-2001,Tamil,R. Madhavan,Jyothika,Karthik Raja,"Adityan, a city slicker's marriage is fixed by his dad in the village to Ganga, a village belle. He is not happy with it, as he wants to marry a city girl and that too after falling in love. On the other hand, Ganga also is not interested, as she wants to marry only after completing her engineering in the city.",5.8,0.6067
Citizen,08-06-2001,Tamil,Ajith Kumar,Vasundhara Das,Deva,"Three prominent members of society, a judge, a police official and a district collector are kidnapped in broad daylight by a man who calls himself 'Citizen'. As CBI Officer Sarojini (Nagma) follows his trail she finds clues to a shocking mystery, of a village called Attipatthi which simply disappeared off the map of India, and to which each of these men is connected",6.341,0.7758
Piriyadha Varam Vendum,16-02-2001,Tamil,Prashanth,Shalini,,"Sanjay (Prashanth) and Nithi (Shalini) are best friends right from their childhood days. They are neighbours, have grown up together, attend the same college and spend every minute of their waking hours together. Both have their admirers in college with Sneha (Jomol) wooing Sanjay and Praveen (Krishna) revealing his love for Nithi. Nithi's week-long trip to Bangalore, along with some prodding by his housemaid, makes Sanjay realise how much he misses Nithi and that he is in love with her. But respect for their friendship and her makes him hide his feelings. Meanwhile, Nithi accepts Praveen's proposal and things quickly move towards their marriage. But when things come together Nithi realises that she cannot stay without Sanjay and at that time he reveals that he too loves her.",8.5,0.7293
Dhill,05-05-2001,Tamil,Vikram,Laila,Vidyasagar,"Velu's only dream is to become a police officer. One night after having dinner at a restaurant near the beach, Velu goes to pay the bill leaving his girlfriend Asha behind. At that moment, a police officer drinks and urinates besides Asha. Irritated, she scolds him. He attempts to rape her but is beaten up by Velu severely and receives a scar on his face. Angered by this, he seeks revenge against Velu.",5.3,0.7312
Sri Raja Rajeswari,13-04-2001,Tamil,Ramki,Ramya Krishnan,Deva,"Rasaiya and Rajeswari are tribal newly weds, out for a midnight stroll in the forest. Three drunk businessmen('Nizhalgal' Ravi, Thyagu, Ponnambalam) accost them and when Rajeswari refuses to succumb to their advances, they kill the couple. Rajeswari is them reborn as the child of a poor couple and once she remembers her past, starts taking her revenge. Once she has disposed off the first two, she finds out that the son of the third is a look-alike of Rasaiya. When Rasaiya ends up marrying the girl of his father's choice, Rajeswari attempts to prevent the consummation of their relationship and steal her husband back.",0,0.664
Aalavandhan,14-11-2001,Tamil,Kamal Haasan,Raveena Tandon,Mahesh Mahadevan,"Nandu and Vijay are brothers who were abused by their stepmother during their younger days. Nandhu, who is mentally ill, decides to kill Vijay's fiancee as he visualizes her as his stepmother.",6.604,0.8659
Paarthale Paravasam,14-11-2001,Tamil,R. Madhavan,Simran,A.R. Rahman,"A doctor becomes an instant heartthrob after making an appearance in a movie and soon marries a woman. But just after their marriage, the truth about his past is revealed, which leads to complications, taking the couple a step closer to divorce.",3.3,0.661
Little John,13-04-2001,Tamil,Bentley Mitchum,Jyothika,Pravin Mani,"When a visiting researcher tries desperately to escape, after mistakenly captured by police for an alleged theft in a temple, bizarre things start happening.",5.1,0.7733
Kunguma Pottu Gounder,08-06-2001,Tamil,Sathyaraj,Rambha,Sirpi,Kandasamy is desperate to enrol his son in a good school. Trouble ensues when his wife spots him with an educated woman who is posing as their child's mother in order to help him get admission.,5.2,0.7333
Majunu,14-12-2001,Tamil,Prashanth,Rati Agnihotri,Harris Jayaraj,"Vasanth (Prashanth) is a son of a wealthy MP Gajapathy (Raghuvaran) who hates love and against love marriage. Vasanth lives a fun-filled enjoyable life until he meets a girl (Rinke Khanna) while rushing to save a baby who is about to fall in a railway track while the girl also rushed for the same reason. He develops an attraction for that girl and again meets her in his college and knows her name to be Heena a Tamil speaking Bengali girl. Meanwhile, a trap is set for MP Gajapathy to kill him by explosion in a public gathering. Heena who is on an education trip to Chennai searches for some books in a book shop. Since the book is not available that day she has to come again to the shop and while leaving the shop some sound comes from her bag which she funnily mentions it to be a bomb which on explosion will destroy 20 km. The shop-keeper laughs on her fun. But the sound is actually the sound of watch alarm which she kept it inside.",5.8,0.855
Azhagana Naatkal,07-12-2001,Tamil,Karthik Muthuraman,Rambha,Deva,"Chandru agrees to marry the girl of his father's choice when his lover Indu goes missing. However, Chandru faces a tough predicament when Indu returns with a young girl and claims he is the father.",2,0.5335
Pandavar Bhoomi,21-09-2001,Tamil,Arun Vijay,Manorama,Bharathwaj,A man returns to his ancestral village after many years only to find his house in a dilapidated state and decides to rebuild it. The engineer he brings in to do the work gets really close to his family members.,6.5,0.6108
Samuthiram,31-08-2001,Tamil,R. Sarathkumar,Abhirami,Sabesh,"Selvarasu is the head of the family and his two brothers Thangarasu and Chinnarasu are ready to give up their life for him. The three brothers think the world of their sister Rasamani. A rich man from the neighboring village feels insulted when Thangarasu mishandles his son, and to take revenge, he makes Rasamani his daughter-in-law. Starting with taking away all of the brothers' wealth, he insults them at every opportunity while ill-treating Rasamani. What transpires later forms the crux of the story.",6,0.6436
12 B,15-05-2001,Tamil,Shaam,Jyothika,Harris Jayaraj,"Unemployed Shakthi Singh lives a poor lifestyle along with his widowed and ailing mother and a sister. His mother falls ill and gets admitted in hospital. While on his way to an interview with HSBC, Shakthi sees a beautiful girl, gets distracted and misses his bus - route No.12B. As a result he misses the interview, and ends up getting employed as a Garage Mechanic with Madan, his friend. He does meet with the same girl, gets to know her name is Jyotika, who lives a wealthy lifestyle with her mother, Sulo, while her dad is away on business. Both continue meeting not aware that her marriage has been arranged with Pratap. This story also depicts the possibility of Shakthi catching the 12B on time, attending the interview and getting hired, pursuing Jyotika in vain, and ending up in the arms of his co-worker, Priya. Both possibilities end up with Shakthi getting involved in a vehicle accident - and no guarantees that he will survive or wed Jyotika.",5.643,0.6802
Aandan Adimai,14-11-2001,Tamil,Sathyaraj,Suvalakshmi,Ilaiyaraaja,"Sivaraman belongs to a low caste and is a cobbler by profession. He was orphaned as a little boy and has since been brought up by a couple belonging to the lower caste. A trip to the 'agraharam' brings back memories of his childhood and he realises that he is in fact a Brahmin and the son of the head priest at the temple. Wishing to help his real family while at the same time unable to forget the parents who adopted him, he shuffles between the two vastly different worlds. Maheswar, a lower caste woman, waits for him back home while Gayatri falls in love with him in his new life.",0,0.5898
Poovellam Un Vasam,17-08-2001,Tamil,Ajith Kumar,Jyothika,Vidyasagar,"Chinna and Chella, two childhood friends from neighboring families, end up falling in love with each other. Soon, a misunderstanding leads to a rift between them and their families.",6.107,0.6134
Viswanathan Ramamoorthy,10-08-2001,Tamil,Ramki,Roja Selvamani,S A Rajkumar,"Ramamoorthy, with dreams of being a movie director, moves to the city with his wife Shenbagam, banking on his rich friend Viswanathan to help him. Turns out, Viswanathan is a hen-pecked husband and his wife Meena, an aspiring actress. With the intent on laying their hands on 30 lakhs, Shenbagam begins to act as Viswanathan's wife and Meena, in financial trouble of her own, agrees to be part of the drama. But Andal, who sees Ramamoorthy as the man of her dreams, tries to woo him.  What transpires later forms the crux of the story.",0,0.4665
Kutty,10-08-2001,Tamil,Ramesh Aravind,Easwari Rao,Ilaiyaraaja,"The film revolves around a young girl who is forced into child labour working for an urban family after a tragedy in her own family. Paavaadai (Nassar) is a potter living in a village in the outskirts of Madurai. Even though his profession is in a miserable condition, he has high hopes for his daughter Kannammaa (Baby Swetha) and raises her with much affection. Unfortunately, he dies in an accident and this forces Kannammaa to be sent to work for an urban family.",0,0.564
Lovely,01-05-2001,Tamil,Vivek,Mahima Chaudhry,Deva,"Lovely starring Karthik Muthuraman and Malavika. Mahadevan(Manivannan) is a man who hates the very mention of the word 'love' and staunchly believes that his daughter Nivedha(Malavika) could - and should - never fall in love. But Nivedha is already in love with Chandru(Karthik). With his father becoming a business partner of Mahadevan and the rest of his family becoming friends with Nivedha's family, Chandru finds it easy to infiltrate Nivedha's home. Once there, he tries to impress Mahadevan while trying to prevent Mahadevan's friend from revealing his true identity as Nivedha's lover.",10,0.3105
Alli Thandha Vaanam,05-09-2001,Tamil,Prabhu Deva,Laila,Vidyasagar,Alli Thandha Vaanam is a 2014 Tamil film directed by Sridhar Prasad. The film stars  and  in lead roles.,0,0.4682
Badri,16-04-2001,Tamil,Vijay,Bhumika Chawla,Ramana Gogula,"Badri (Vijay) is a troublemaker and a source of heartburn for his father (Kitty). So the father pins his hopes on his elder son, Vetri (Riyaz Khan), to win the kickboxing championship. Janu (Bhumika Chawla), Badri's neighbour, is in love with him but it is just one-sided as Badri considers her a good friend and a source of money (and since her dad is a garage owner, his gateway to new cars to impress the other girls). He falls in love with Mamathi (Monal), a rich girl, and poses as a rich guy to impress her. But he soon realises his mistakes and when his brother becomes bedridden, he decides to redeem himself in his father's eyes by fighting in the championship match. He finally redeems himself by defeating his opponent and at the same time, accepts Janu's love.",5.5,0.5485
Shahjahan,14-11-2001,Tamil,Vijay,Richa Pallod,Mani Sharma,Shahjahan is about a man (Vijay) who helps out two lovers. He later realizes that he has been helping his friend Krishna to fall in love with the girl that he is in love with. But Vijay swallows his 'love' and beats up the villains in town for the sake of his friend.,7.25,0.535
Dost,29-06-2001,Tamil,R. Sarathkumar,Abhirami,Deva,"Dosth is a 2001 Tamil language film directed by S. A. Chandrasekhar. The film features Sarathkumar and Abhirami in lead roles whilst Prakash Raj, Raghuvaran and Indu play supporting roles. Similar to Double Jeopardy.",3,0.4522
Manadhai Thirudivittai,14-11-2001,Tamil,Prabhu Deva,Kausalya,Yuvan Shankar Raja,"Deva a music college student falls in love with Shruthi his college mate .As both fall in love and plan to marry,a huge shock twists deva's life .",7.5,0.3787
Sonnal Thaan Kaadhala,25-05-2001,Tamil,T. Rajendar,Roja Selvamani,T. Rajendar,"Roja, a part-time singer, works at a finance company where her colleague, Murali, is madly in love with her. However, Roja rejects his proposal as she is the sole breadwinner of her large family.",0,0.4576
Kasi,14-11-2001,Tamil,Vikram,Kaveri,Ilaiyaraaja,"Kasi is a 2001 Tamil drama film directed Vinayan which is the remake of the director's 1999 Malayalam film Vasanthiyum Lakshmiyum Pinne Njaanum. The film features Vikram in the title role of a blind young villager with Malayali actresses Kavya Madhavan and Kaveri, reprising her role she played in the original, portraying supporting roles. The film featured music composed by Ilaiyaraaja and was produced by Aroma Mani. The film was released on 14 December 2001 and won positive reviews from critics upon release",6.7,0.3977
Middle Class Madhavan,01-01-2001,Tamil,Prabhu,Abhirami,Dhina,"Madhavan, a lawyer and the breadwinner of his family, finds it difficult to enjoy his married life due to his family's issues.",4.3,0.4368
Thavasi,14-11-2001,Tamil,Vijayakanth,Soundarya,Vidyasagar,A noble and just man makes the ultimate sacrifice after he imposes an unjust sentence on a male from a poor family.,5.2,0.3111
Kalakalappu,27-07-2001,Tamil,Napoleon,Jaya Seal,Deva,"Kuzhandhaivelis the head of a happy family consisting of his wife Thilaka, daughter, mother-in-law and sister-in-law Divya. Karna, a classmate of Divya in college, enters the house as a servant after losing a bet but gradually, he and Divya fall in love. Thilaka knows about their romance but before she can inform the rest of the family, she dies in an accident. So the family now decides that Divya should wed Kuzhandhaivel.",5,0.3425
Chocklet,07-09-2001,Tamil,Prashanth,Jaya Re,Deva,"Chocklet is a 2001 Tamil film directed by A. Venkatesh featuring Prashanth and Jaya Re in the lead roles. Livingston, Suhasini, Mumtaj and Nagendra Prasad play supporting roles, while the film's score and soundtrack are composed by Deva.",5.25,0.3533
Vinnukkum Mannukkum,30-03-2001,Tamil,Vikram,Khushboo,Sirpi,"Sakthivel (R. Sarath Kumar) is the leader of his village and is adored by the people. His only brother is Selvam (Vikram) who, after completing his education in Singapore, returns to the hamlet. Both Sakthivel and his wife Lakshmi (Khushboo) are very fond of Selvam and want him to get married and live happily. Selvam is keen on marrying a girl he has seen in his dream. Sakthivel is prepared to go anywhere to find the girl.  Selvam actually comes across the photograph of his dream girl Devayani (Devayani) in a TV advertisement and discovers that she is an actress . A film crew lands in the village for shooting, and Devayani, as she is called in the film too, is in the group. Sakthivel approaches her with his brother's proposal, but she insults him.",2.6,0.3243
Asathal,18-05-2001,Tamil,Sathyaraj,Ramya Krishnan,Bharathwaj,"Vetri leads a carefree life with his two best friends. When an unknown woman dies leaving behind her baby, Vetri claims in court that he is the father to avoid marriage and puts himself in trouble.",0,0.3272
Castle Mariamman,14-12-2001,Tamil,Karan,Devayani,Deva,"Kottai Mariamman is a Tamil devotional film directed and produced by Rama Narayanan. The film featured Roja in the title role alongside Karan and Devayani, while Vadivelu plays a supporting role. The film, which had music composed by Deva. Watch the full movie Kottai Mariamman on...",0,0.3348
