Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Adhugo,29-01-2018,Telugu,Ravi Babu,Nabha Natesh,,"Bunty, the little pink piglet is the apple of Chanti’s (Sathwik) eye. But what happens when this innocent little creature is embroiled with people who each have their own agenda to seek?",7,0.322
Hushaaru,13-12-2018,Telugu,Dinesh Tej,Priya Vadlamani,Sunny M.R.,"Four engineering graduates, clueless about what life is bound to offer them, enjoy being in each other's company, making the most of their vivacious energy, sometimes desperate to get into relationships. Just when the going seems fairly smooth, a personal setback hits them hard.",5.1,0.4196
Ishtangaa,28-12-2018,Telugu,Priyadarshi Pullikonda,Tanishq Rajan,,"Krishna,who does not believe in relationships,ends up falling in love with Satya. Their relationship reaches a crossroads when Satya discovers she is pregnant.",0,0.299
Nannu Dochukunduvate,20-09-2018,Telugu,Sudheer Babu,Nabha Natesh,B. Ajaneesh Loknath,"A self-obsessed software engineer Karthik and an oversmart short-film star Meghana come together to stage a relationship to confront a possible family crisis. However, the two go beyond merely acting like a couple, eventually enjoy each other’s company and of course, their miscommunication creates a conflict and the two unlike poles finally meet.",6.2,0.3939
Tej... I Love You,06-07-2018,Telugu,Sai Durgha Tej,Anupama Parameswaran,Gopi Sundar,"Tej, a youngster who's highly attached to his family, is banished from his home by his uncle. He then finds himself in London, where he falls in love with Nandini. After long pursuit, he manages to win over her heart, but before she could even tell him, a tragic incident puts a full stop to their love story.",7.3,0.4067
Nartanasala,29-08-2018,Telugu,Jayaprakash Reddy,Yamini Bhaskar,,"Radha Krishna runs a boxing school for women and saves Manasa,  who is being harassed by a man, and falls in love with her. His father Kalamandir Kalyan arranges his marriage with Satyabhama, daughter of a powerful leader. To avoid this marriage Radha Krishna claims he is gay. The marriage is cancelled, but trouble starts as Radha Krishna gets a proposal from a man.",5.7,0.3847
Mehbooba,11-05-2018,Telugu,Murali Sharma,Neha Shetty,Sandeep Chowta,Mehbooba movie is a romantic love story in the backdrop of 1971 Indo-Pak war.,6,0.3057
Ee Maaya Peremito,21-09-2018,Telugu,Rahul Vijay,Kavya Thapar,,Sri Ramachandra Murthy aka Chandu is a happy-go-lucky ‘rebel’ with no ambition in life. Sheetal Jain is the precious daughter of Pramod Jain. She falls in love with Chandu’s good nature but what happens when her father decides that he needs to change to be worthy of his daughter.,7.3,0.2768
Jai Simha,12-01-2018,Telugu,Nandamuri Balakrishna,Nayanthara,Chirantan Bhatt,"Narasimha is a man on the run with his one-year-old son. He reaches Kumbakonam and stays at the house of the village temple's dharma karta's house. But while there, he bumps into Gowri who seems to dislike him for some reason, despite being his childhood friend. A death row inmate Rami Reddy also seems to hold a grudge against Narasimha. Who is Narasimha and what did he do to make so many enemies?",4,0.4199
Sharabha,22-11-2018,Telugu,Napoleon,Mishti Chakravarty,,"When Chandraksha releases a horde of evil spirits that soon attack various villages, Parvathamma and her son, Sharabha, try to stop them with the help of their deity, Lord Narasimha.",0,0.2241
Raa Raa,23-02-2018,Telugu,Srikanth,Nazia Hussain,Rap Rock Shakeel,"An aspiring filmmaker unexpectedly falls in love with a devil, following which chaos ensues in his life. Will he be able to come out of this trip?",0,0.569
Tharuvatha Evaru,03-08-2018,Telugu,Kamal Kamaraju,Priyanka Sharma,Vijay Kurakula,The twist in the tale arises when the contestants in the reality show keep getting killed one after the other. Rest of the story is as to how Chandu saves Nithya’s life and wins his love back.,0,0.2582
Aatagadharaa Siva,20-07-2018,Telugu,Doddanna,,Nobin Paul,A convict on death row escapes from prison and accidentally ends up with a retired veteran who is called upon by the authorities to teach the process of hanging a convict to the new staff.,7,0.3917
Achari America Yatra,27-04-2018,Telugu,Vishnu Manchu,Pragya Jaiswal,S. Thaman,"Achari America Yatra is a Telugu movie starring Vishnu Manchu and Brahmanandam Kanneganti in prominent roles. It is an action drama movie directed by G. Nageswara Reddy, with Darling Swamy as the writer, forming part of the crew.",9,0.4108
My Dear Marthandam,29-12-2018,Telugu,Prudhviraj,Kalpika Ganesh,R. Pavan,,0,0.3836
Idi Naa Love Story,14-02-2018,Telugu,Tarun,Oviya Helen,,"Abhiram is an ad filmmaker and his sister sets him on a trip to Araku Valley with an expectation of hooking him up with her fiance's sister Sruthi. She lives in Araku Valley and Abhi comes there with her sister's words. He meets Abhinaya and he falls for her as they share their past love stories with each other when they both are together. They are happy in love but the expectations of Abhiram on his girlfriend are not met by her, he disappoints. What happens next is crux of the story.",6,0.2671
Juvva,23-02-2018,Telugu,,Palak Lalwani,,"Basavaraju is an arrogant rich kid who desperately lusts over his schoolmate Shruthi(Palak Lalwani). In that process, he kills the school principal and gets sentenced to jail for 14 years. Upset with this, Shruthi’s parents change her identity and shift her to Hyderabad. There, she gets close to Rana (Ranjith Somi), who is an easy going guy.  When everything seems to be going well in their life, Basavaraju comes out of the Jail and starts looking for Shruthi. Will Basavaraju find Shruthi’s whereabouts? What will Rana do to save his girl’s life?",5,0.2064
Manu,07-09-2018,Telugu,Raja Goutham,Chandini Chowdary,Naresh Kumaran,"The relationship between a painter and his admirer unfolds as an abstract, twist-filled hide-and-seek game against the backdrop of murder and revenge.",6.5,0.2486
Rangula Ratnam,12-01-2018,Telugu,Raj Tarun,Chitra Shukla,Sricharan Pakala,"Vishnu is a mama's boy, dependent on his widowed mother for everything. He falls in love with Keerthi the second he lays eyes on her. But what happens when his world is shaken apart? Can he cope and keep up with his love?",8,0.3594
Dr Prasad c/o sitara,01-01-2018,Telugu,Jeeva,,,,0,0.1994
Subramanyapuram,06-12-2018,Telugu,Sumanth,Eesha Rebba,Shekar Chandra,"Karthik, who researches about temples, goes onto investigate the mystery behind the Subramanyapuram temple. He is an atheist who visits the village with his love interest and friends for a festival. Caught between the belief of villagers and facts about the mysterious deaths surrounding the temple, Karthik seeks to find the truth.",4.5,0.1945
Happy Wedding,28-07-2018,Telugu,Sumanth Ashwin,Niharika Konidela,S. Thaman,"A simpleton guy Anand and a modern girl Akshara fall in love and decide to get married. However, their lives turn upside down when Akshara's past walks back in her life, making her have second thoughts on their wedding day.",8,0.2466
Shambo Shankara,28-06-2018,Telugu,,,,"Shankar (Shakalaka Shankar) has this life-time dream of becoming a cop and standing up to injustice in his native village, where a powerful president (played by Ajay Ghosh) exploits people with the support of officials and a brutal Sub-Inspector.  Even though he is eligible to become a cop, a conspiracy by the SI breaks his dream.  The hero's sister falls in love with the president's villainous son and meets with a fatal ending.  Shankar, a firebrand youngster, now becomes uncontrollable.  What does he do after his sister's death? How does he go about becoming the village's glorified hero and eventually destroy the villain?",0,0.2126
Vijetha,12-07-2018,Telugu,Kalyaan Dhev,Malavika Nair,Harshavardhan Rameshwar,"Srinivasa Rao, who is a talented photographer sacrifices his passion and keeps his family before everything. But his son Ram doesn’t understand this and keeps wasting time by chilling with his friends. An unexpected twist creates a massive rift between the father and son. Rest of the story is as to how Ram becomes responsible in life and wins his father’s respect back.",6,0.2119
Enduko Emo,16-03-2018,Telugu,Nandu Vijay Krishna,Punarnavi Bhupalam,Praveen Immadi,"Karthik is a software engineer who falls in love with Harika. Even though Harika hates Karthik at first, she falls in love with him during the course of time. When the couple decides to marry each other, Prince (Noel Sean) enters the scene and challenges to Karthik that he will break his love affair and marry Harika at any cost.",0,0.2786
Pedavi Datani Matokatundhi,27-07-2018,Telugu,Naresh,,,,0,0.1564
Ego,19-01-2018,Telugu,Aashish Raj,Diksha Panth,,"Ego movie is a romantic action entertainer directed by RV Subramanyam and jointly produced by KR Anil Karan, KR Kaushal Karan and KR Vijay Karan while Sai Karthik scored music for this movie.",0,0.1688
Ratham,26-10-2018,Telugu,,,,A father who treats his daughter and wife unjustly neglecting them by getting involved in issues which do not concern him. After a due course of time he lands up in jail and stays away from his family and native place for a very long time. He will come to know that his daughter is in love with a personality similar to his when he is out of the jail.,0,0.1794
Aghora,06-07-2018,Telugu,Nagendra Babu,,,,0,0.1628
Anthaku Minchi,24-08-2018,Telugu,Ravi Prakash,Rashmi Gautham,,"A couple gets paid 5 crores to live in a supposedly haunted house, to prove to people that ghosts don't exist. Unfortunately, the place is actually haunted by a spirit who makes it difficult for them to continue their stay.",0,0.1753
24 Kisses,23-11-2018,Telugu,Thrigun,Hebah Patel,,A heartfelt romantic comedy movie about modern age relationships and the transformation of the lead characters. This movie is also a celebration of 24 unique kisses varying from romantic to heart-warming.,5.8,0.2079
Desamlo Dongalu Paddaru,04-10-2018,Telugu,Ali Basha,Tanishq Rajan,,,8,0.1791
Bhale Manchi Chowka Beram,05-10-2018,Telugu,Raja Ravindra,Yamini Bhaskar,Hari Gowra,"Courier boy Saleem and cab driver Parthu are roommates who lie to their parents about being in Dubai and live in Hyderabad instead. When they come in possession of Desa Rahasyalu, written by an ex-Army major Yakub Khan, they perceive it to be something more than what it is and try to sell it to Pakistan.",0,0.1288
U kathe hero,28-12-2018,Telugu,,Lahari Shari,,"The film revolves around a small police investigation in Rudravaram village, which leads to solving a mystery around the underworld.",0,0.1124
Hot Neighbor Next Door,17-01-2018,Telugu,,,,Somu is a young boy whose dreams about his hot neighbor. One day the lady tells him that she will come to him when he is alone in the house. So the story begins.,0,0.0854
A Strange Tale,23-09-2018,Telugu,Mohan Bhagath,Thanmai Bolt,Vivek Sagar,"A short spin-off of Story Discussion, a cult meta-fiction webseries. After the success of 'Sithara', Mohan Kumar sends writer Harsha to Goa, to come up with a screenplay that is set in Goa.",0,0.1298
Sameeram,31-08-2018,Telugu,Getup Srinu,Amrita Acharia,Yajamanya,,0,0.1714
Subhalekha+lu,07-12-2018,Telugu,,Mona Kakade,,"Two youngsters have a different world view of life, despite leading the same carefree lives. However, what happens when the bride falls for someone else and has the choice to break her upcoming nuptials?",4.5,0.1312
Ye Mantram Vesave,09-03-2018,Telugu,Vijay Deverakonda,Shivani Singh,,Nikky is an irresponsible and insensitive gaming addict. Rags enters his life and challenges him to find her by playing a game designed by her. But things seem to be much more than just fun and games.,1,0.1599
Bewars,12-10-2018,Telugu,,,,"Lucky(Sanjosh), is nicknamed Bewars for his aimless attitude to life by his father with whom he has regular squabbles about following his passion in becoming a pilot. In a turn of events, Lucky finds out that his sister(Siri) has committed suicide, albeit suspiciously.",10,0.1048
Dhoolpet Ganesha,01-06-2018,Telugu,,,Vivek Sagar,"Dhoolpet Ganesha is a Telugu documentary that follows a small, marginal community in South India as they attempt to throw the best Ganesha Festival in town.",0,0.0611
Anaganaga O Premakatha,14-12-2018,Telugu,,Riddhi Kumar,,"Anaganaga O Premakatha is an upcoming Telugu movie scheduled to be released on 14 Dec, 2018. The movie is directed by Pratap Tatamsetti and will feature Riddhi Kumar and Ashwin J Viraj as lead characters.",8,0.1069
Parichayam,21-07-2018,Telugu,Rajiv Kanakala,Simrat Kaur,,"Lakshmi's life turns upside down when her father tries to separate her from her lover. Having given up all hopes, will she have a happily ever after?",0,0.2163
Rangu,23-11-2018,Telugu,Tanish Alladi,,,,0,0.0693
Operation 2019,01-12-2018,Telugu,Srikanth,,,"After serving time in prison, a non-resident Indian decides to venture into politics to gain power and bring about widespread social change.",0,0.1055
Show Time,25-12-2018,Telugu,,Rukshar Dhillon,M.M. Keeravaani,"Upcoming Telugu movie Directed by SS Kanchi,Starring Randhir, Ruksaar Mir",0,0.076
Rachayitha,16-02-2018,Telugu,,Sanchita Padukone,,"Aditya Varma's love for Padmavati makes him want to give her a new life as she is desolated but she starts to behave in a strange manner. What happens next, forms the crux.",0,0.0575
Anthervedam,21-09-2018,Telugu,Posani Krishna Murali,,,,0,0.099
Best Lovers,08-06-2018,Telugu,,,,,0,0.0634
A House of Time Traps,22-06-2018,Telugu,,,Weasley Stevenson,A Family moves to a new house  With low price and there is something mysterious about this house. What is it?,0,0.105
Manyam,03-08-2018,Telugu,Chammak Chandra,Varsha Bollamma,,,0,0.1515
LAW,23-11-2018,Telugu,,,,"LAW is an Indian Telugu-language action film directed by GAGAN GOPAL MULKA and produced by RAMESH BABU MUNNA. The film features Kamal Kamaraju, Mauryani and Pooja Ramachandran in lead roles.",0,0.0389
Premanjali,17-08-2018,Telugu,,,P. Govardhan,,0,0.0486
Sri Chilukuru Balaji,01-01-2018,Telugu,Sai Kumar,,,"The story of the Chilukuru Balaji temple - Madhava, an atheist, irritates a man who asks for his help to reach Tirumala Temple. Later, Madhava starts believing in God.",0,0.0393
Time Robber,16-03-2018,Telugu,Jafar Ahammad Shaik,,,Time Robber tells the tale of a man trying to change the doomed fate of Earth.,0,0.0214
Greedy Boy 'n' Magical Cap,04-05-2018,Telugu,,,Adam Vitovsky,A boy gets a peculiar gift from his uncle.,0,0.0143
Sivakasipuram,03-08-2018,Telugu,Chammak Chandra,Priyanka Sharma,,,0,0.0954
Sanjeevani,29-06-2018,Telugu,,,,"A group of people set out to find a mystical plant that can bring people back to life. However, once they reach the place, they are hunted by strange creatures and must escape before they are killed.",0,0.0143
Murder @ 10 AM,29-03-2018,Telugu,,,,Murder @10 AM is  a Whodunnit thriller. A young man is found dead in a suburban super market. How a weird mathematics teacher solve this case with 7 possible suspects on the scene...,0,0.0071
Evaru,15-08-2019,Telugu,Adivi Sesh,Regina Cassandra,Sricharan Pakala,"When a high-ranking police officer is killed by his alleged rape victim, Sub-inspector Vikram Vasudev is entrusted with investigating what seems like an open-and-shut case. However, as he delves deeper, Vikram finds the case spiralling into a dark tale filled with unexpected surprises.",7,3.5234
Saaho,29-08-2019,Telugu,Prabhas,Shraddha Kapoor,Amitabh Bhattacharya,"A battle for power ensues as warring gangters thrive to gain possession of a ""black box"" that can make them richer than they already are, and an undercover cop intervenes with the help of his sharp intellect and an instinct to kill.",5.9,3.0106
Rakshasudu,18-07-2019,Telugu,Bellamkonda Srinivas,Anupama Parameswaran,Ghibran,"Arun, a newly recruited sub-inspector, sets out in pursuit of a mysterious serial killer who targets young girls and murders them. After a series of murders, Arun confirms that it's being done by a psychopath with an anti-social disorder. The killer continues his spree, but Arun is no mood to stop his pursuit.",7.7,2.8928
Maharshi,09-05-2019,Telugu,Mahesh Babu,Pooja Hegde,Devi Sri Prasad,"Rishi Kumar is a billionaire and the CEO of Origins, someone who has always strived for the success he now owns. His friend Ravi needs help, how will he come through?",6.9,2.3316
Vinaya Vidheya Rama,11-01-2019,Telugu,Ram Charan,Kiara Advani,Devi Sri Prasad,"Ram is one among the five orphaned boys in Visakhapatnam, adopted by a doctor who ensures them a roof to live under, with dignity. Ram goes to any extent to protect his family and he's a handful for the baddie to handle in a time of crisis. How does Ram protect his family when they need him the most?",4,1.7338
Oh! Baby,04-07-2019,Telugu,Rajendra Prasad,Samantha Ruth Prabhu,Mickey J Meyer,"A 70-year-old woman transforms into her 24-year-old self after she's photographed at a studio, changing her life and those of the people around her forever.",6.7,1.5581
Sye Raa Narasimha Reddy,27-09-2019,Telugu,Chiranjeevi,Nayanthara,Julius Packiam,"Gwalior Fort, during the Indian Rebellion of 1857. In a moment of despair, Lakshmibai, Rani of Jhansi, encourages her men by telling them the heroic story of Uyyalawada Narasimha Reddy, a brave Telugu chieftain who took up arms in 1846 to protest against the numerous arbitrariness and crimes perpetrated by the leaders and military forces of the East India Company.",6.3,1.6383
Agent Sai Srinivasa Athreya,21-06-2019,Telugu,Naveen Polishetty,Shruti Sharma,Mark K. Robin,"Agent Sai Srinivasa Athreya is a brilliant, underrated detective from Nellore who runs an agency called FBI which sees no business. He gets more than what he asked for when a case happens to fall right into his lap out of nowhere.",7.4,1.232
Dear Comrade,26-07-2019,Telugu,Vijay Deverakonda,Rashmika Mandanna,Justin Prabhakaran,A hot-blooded student union leader falls for a state-level cricketer but his anger management issues and violent streak threatens to derail their love story .,6.9,1.7534
Jersey,19-04-2019,Telugu,Nani,Shraddha Srinath,Anirudh Ravichander,"After his career fails to take off, a gifted cricketer in his mid-thirties decides that he’s not ready to give up quite yet.",8.1,2.185
Nani's Gang Leader,13-09-2019,Telugu,Nani,Lakshmi,Anirudh Ravichander,A crime novelist is approached by a group of bereaved women to help them plot revenge against those responsible for the loss of their loved ones.,7.148,1.2888
Mallesham,21-06-2019,Telugu,Priyadarshi Pullikonda,Jhansi,Mark K. Robin,"A sixth-standard school drop-out faces many ups and downs in life when he decides to design a weaving machine to ease the plight of his mother and many like her in his village, who take up Asu work.",8,1.1985
iSmart Shankar,18-07-2019,Telugu,Ram Pothineni,Nidhhi Agerwal,Mani Sharma,A contract killer goes on the run after eliminating a target and eventually finds himself linked to a slain cop whose memory is transferred to his brain.,5,1.1731
Majili,05-04-2019,Telugu,Naga Chaitanya Akkineni,Samantha Ruth Prabhu,Gopi Sundar,Poorna fails to appreciate the blessings in his life due to his unfulfilled dream of a cricket career and a failed romance that changes him.,6.2,1.3663
Jessie,15-03-2019,Telugu,Kabir Duhan Singh,Ashima Narwal,Sricharan Pakala,"Set in an abandoned house, the film follows a team of professional ghost hunters trying to conduct a paranormal investigation to unveil the mystery of two sisters, Jessie and Amy, where Amy shows unusual mental and physical behaviour.",4.4,1.156
Mr. Majnu,25-01-2019,Telugu,Akhil Akkineni,Nidhhi Agerwal,S. Thaman,A playboy finds himself in a spot of bother when he falls in love with the right girl.,5.2,1.1217
Amma Rajyam Lo Kadapa Biddalu,12-12-2019,Telugu,Ajmal Ameer,Swapna,Ravi Shankar,"Amma Rajyam Lo Kadapa Biddalu (Kadapa Children in Mother's Kingdom) is a political satire film directed by Ram Gopal Varma and Siddartha Thatolu. It explores caste, dynasties, religion and their influence on politics in Andhra Pradesh, India.",6,0.8345
Venky Mama,13-12-2019,Telugu,Venkatesh,Raashii Khanna,S. Thaman,"When his sister and her husband die in a car accident, a rice-mill owner decides to raise his nephew as his own child. They become inseparable over the course of time, but there are evil forces at work that are trying to separate them.",4.1,1.0562
90ML,06-12-2019,Telugu,Kartikeya Gummakonda,Neha Solanki,Anup Rubens,"An alcoholic who drinks 90ml of alcohol, three times a day, falls in love with a physiotherapist whose family would never approve of him and his habit.",5.5,1.0333
Yatra,08-02-2019,Telugu,Mammootty,Suhasini Maniratnam,Krishna Kumar,The film focus especially on the period from 1999-2004 when YSR undertook his famous Padayatra which ultimately proved instrumental in catapulting him to a comprehensive victory in the 2004 polls.,6.7,1.0661
Sita,24-05-2019,Telugu,Bellamkonda Srinivas,Kajal Agarwal,Anup Rubens,"Sita is a materialistic woman who only cares about materialistic gains and nothing else. MLA Basava Raju lusts for her and wants her to give him what she promised him for helping her. The villain of their tale is Ram, a man who’s way too innocent for his own good. How does Ram help Sita out of the fix she’s in forms the crux of the story.",6.2,0.9633
Chanakya,31-10-2019,Telugu,Gopichand,Mehreen Pirzada,Vishal Chandrasekhar,Arjun aka Ramakrishna is a RAW marshall from Delhi who has a 100% success rate at nabbing terrorists. What happens when he makes enemies out of India's most wanted Ibrahim Qureshi and his son Sohail?,6.3,0.7795
Brochevarevarura,28-06-2019,Telugu,Sree Vishnu,Nivetha Thomas,Vivek Sagar,Three underachieving students befriend Mitra from another class. They devise a plan to help her but it leads to various problems.,7,0.929
Voter,21-06-2019,Telugu,Vishnu Manchu,Surbhi,S. Thaman,"Gautam is an NRI who returns to India to cast his vote. When challenged by the woman he loves, Bhavana, to make a politician fulfil his campaign promises if he wants to win her over, Gautam sets off on a path to change the system.",0,0.7251
Falaknuma Das,12-04-2019,Telugu,Vishwak Sen,Harshita Gaur,Vivek Sagar,"A group of youngsters headed by Das attempt to monopolise the meat business in Falaknuma. However, they encounter some unexpected problems, which lead them to the path of crime.",5.6,0.6382
Manmadhudu 2,09-08-2019,Telugu,Nagarjuna Akkineni,Rakul Preet Singh,Chaitan Bharadwaj,"Under pressure to marry, a perennial bachelor hires a much younger woman to act as his fiancée, but her bond with his family throws his plan for a loop.",5.3,0.8235
Mathu Vadalara,25-12-2019,Telugu,Sri Simha,Pavala Shyamala,Kaala Bhairava,"Babu is a delivery boy living with his friends Yesu and Abhi. Due to his meagre salary, he decides to quit, but then Yesu gives him an idea. The idea, however, soon spirals out of control and Babu finds himself deep in trouble. Will he survive the circumstances of his own actions?",7.7,0.728
Chitralahari,13-04-2019,Telugu,Sai Durgha Tej,Kalyani Priyadarshan,Devi Sri Prasad,Vijay is a down-on-luck mechanical engineer who’s looking for that big break in life. Both his personal and professional lives are a mess; will he ever catch a break?,6.8,0.8076
Gaddalakonda Ganesh,19-09-2019,Telugu,Varun Tej,Mirnalini Ravi,Mickey J Meyer,Abhi wants to make a feature film with an antagonist as his lead and finds the perfect muse in the ruthless Gaddalakonda Ganesh. How he finally manages to make his debut forms the crux of the tale.,6,0.8131
F2: Fun and Frustration,12-01-2019,Telugu,Venkatesh,Tamannaah Bhatia,Devi Sri Prasad,"After Venky, Varun also gets married thinking he can keep the wife in control but both of them gets frustrated with the marital life which generates fun.",5.5,0.6042
N.T.R: Mahanayakudu,06-02-2019,Telugu,Nandamuri Balakrishna,Vidya Balan,M.M. Keeravaani,A follow up to NTR: Kathanayakudu which was based on N.T. Rama Rao's life and acting career. This movie focuses on his political career.,4.5,0.6899
Where Is The Venkatalakshmi,15-03-2019,Telugu,Ram Karthik,Pujita Ponnada,,"Chantigadu and Pandugadu are two good-for-nothing moral-less individuals who love to make life a living hell for everyone in their village, especially the women. But their life changes once Venkatalakshmi  comes to their village.",7.5,0.7188
Dorasaani,12-07-2019,Telugu,Anand Deverakonda,Shivathmika,Prashanth R Vihari,"Set in rural Telangana, A commoner dares to fall in love with a dorasaani named Devaki. Will their love survive despite the class differences?",4,0.706
Ninu Veedani Needanu Nene,12-07-2019,Telugu,Sundeep Kishan,Anya Singh,S. Thaman,"A young couple gets involved in an accident in the middle of nowhere. When they go out looking for help, they stumble across an old cemetery. They somehow reach home and things seem normal, except when they look into the mirror, they see someone else.",6.1,0.6265
Guna 369,02-08-2019,Telugu,Kartikeya Gummakonda,Anagha,Chaitan Bharadwaj,"Guna is a happy-go-lucky guy who believes the solution to solving issues is not through violence but through compromise.When he is framed for a crime he didn't commit by someone close to him, Guna is left with no choice and forced to the extremes to prove his innocence.",5.7,0.6933
Ragala 24 Gantallo,22-11-2019,Telugu,Satyadev Kancharana,Eesha Rebba,Raghu Kunche,"A couple fall in love and get married, but as soon as they are hitched, things begin to unravel. They discover each other's dark secrets and begin to realise that nothing is as it seems when it comes to their partners.",5,0.5113
N.T.R: Kathanayakudu,09-01-2019,Telugu,Nandamuri Balakrishna,Vidya Balan,M.M. Keeravaani,"Based on the journey of the legendary Telugu actor, filmmaker and ex-Chief Minister Late Taraka Rama Rao Nandamuri.",4.9,0.6614
Hippi,06-06-2019,Telugu,Kartikeya Gummakonda,Digangana Suryavanshi,Nivas Prasanna,Devadas is a kick boxer turned techie who wants to break his relationship with Amukta Malyada at any cost. But will she let it happen?,0,0.6771
Tenali Ramakrishna BA.BL,15-11-2019,Telugu,Sundeep Kishan,Hansika Motwani,Sai Karthik,Tenali Ramakrishna is a small-time lawyer who makes his living via compromises between warring parties. He is looking for a big case that could turn his life.,5,0.6176
Rajdooth,12-07-2019,Telugu,Meghamsh Srihari,Nakshatra,Varun Sunil,Sanjay sets out on a mission to find the vintage bike Rajdooth as asked by his future father-in-law in order to marry the love-of-his-life Priya.,7,0.5314
Ranarangam,15-08-2019,Telugu,Sharwanand,Kajal Agarwal,Prashant Pillai,Deva is a powerful gangster from Visakhapatnam who moves to Spain to put his past behind him. But what happens when he realises he can’t shake off his enemies no matter where he goes?,5.636,0.6662
118,28-02-2019,Telugu,Kalyan Ram,Nivetha Thomas,Shekar Chandra,"While staying in a resort, an investigative journalist has a dream where he sees a woman being beaten to death. When he has the same dream once again in the same room of the resort, he begins to believe there might be some truth to it. He starts investigating and eventually faces physical challenges from someone who doesn't want him to uncover the truth.",5.2,0.6052
Raju Gari Gadhi 3,18-10-2019,Telugu,Ashwin Babu,Avika Gor,Shabir Sulthan,"Ashwin and Maya, a couple in love, learn of the presence of an evil spirit in their life. Determined to bring their life back to normalcy, Ashwin sets out on a spooky journey to safeguard his love.",9.5,0.3878
Chikati Gadilo Chithakotudu,22-03-2019,Telugu,Thrigun,Nikki Tamboli,,"A comedy drama film directed by Santhosh P Jayakumar, starring Adith Arun in the lead role.",5.8,0.6458
Bhagya Nagara Veedhullo Gammathu,06-12-2019,Telugu,Srinivasa Reddy,Dollysha,,"Three friends who are desperate to become actors meet a filmmaker who tells them he will hire them if they find a heroine. The three then bump into Kokila, a journalist who was going to expose a drug lord and his gang members but has recently lost her memory. The misunderstandings lead to a series of hilarious situations that will keep you laughing till the end.",0,0.5304
Aaviri,01-11-2019,Telugu,Ravi Babu,Neha Chauhan,,"A thriller film directed by Ravi Babu, starring Ravi Babu and Neha Chauhan in the lead roles.",7,0.4671
Raja Vaaru Rani Gaaru,29-11-2019,Telugu,Kiran Abbavaram,Ragasiya Gorak,Jay Krish,"Raja, a young man, falls in love with Rani but is unable to express his feelings to her for fear of getting rejected. However, his friends decide to step in and help him woo her.",6.7,0.7114
Ruler,20-12-2019,Telugu,Nandamuri Balakrishna,Sonal Chauhan,Chirantan Bhatt,"A business tycoon decides to adopt a stranger after he saves her life when someone tries to kill her. It turns out, the stranger has a murky past and while she tries everything she can to save him from it, fate brings him at crossroads with his past life.",7.625,0.522
Dhrushti,25-07-2019,Telugu,Rahul Ravindran,Pavani Gangireddy,Naresh Kumaran,"A photographer's life, who is  temporarily wheelchair driven, goes into deep trouble, once he  witnesses a murder through his camera.",0,0.4886
Edaina Jaragocchu,23-08-2019,Telugu,Bobby Simha,Sasha Singh,,"Three close friends who are born on April 1 want to change their fate and become millionaires. When one of them gets a new job and falls in love, the trio decide to help her out by making easy money. But what happens when they end up in situations they did not perceive?",0,0.3504
Seven,05-06-2019,Telugu,Havish,Regina Cassandra,Chaitan Bharadwaj,"A police officer is bewildered by conflicting statements about Karthik's identity. Several young women seem to share a mysterious connection with him. An old man claims to know Karthik as Krishnamurthy, who died thirty years ago.",4.3,0.4593
Crazy Crazy Feeling,01-03-2019,Telugu,Vennela Kishore,Palak Lalwani,,,0,0.4614
Iddari Lokam Okate,25-12-2019,Telugu,Raj Tarun,Shalini Pandey,Mickey J Meyer,"A series of coincidences brings two star-crossed lovers together, but fate pulls them apart until they encounter each other again in Hyderabad.",4,0.38
Operation Gold Fish,18-10-2019,Telugu,Aadi Saikumar,Nithya Naresh,Sricharan Pakala,Operation Gold Fish is an upcoming Telugu action thriller film written and directed by Sai Kiran Adivi.,1,0.5392
Kalki,28-06-2019,Telugu,Dr. Rajasekhar,Adah Sharma,Shravan Bharadwaj,A police officer gets assigned to investigate a crime scene in a town and finds out about a chain of crimes surrounding it. He begins digging deeper and finds out there’s more to it than what’s on surface.,6.9,0.3801
Vinara Sodara Veera Kumara,22-03-2019,Telugu,Srinivasa Sayee,Priyanka Jain,Shravan Bharadwaj,Ramana falls in love with Sulochana but their relationship fails to materialize due to which he decides to end his life. He then meets a soul that communicates with him to make him realize the importance of life over love.,8,0.3353
Kousalya Krishnamurthy,23-08-2019,Telugu,Rajendra Prasad,Aishwarya Rajesh,Dhibu Ninan Thomas,"A teenage girl from a remote village in Andhra Pradesh makes her way to the Indian cricket team, but her path is not devoid of obstacles.",0,0.5357
ABCD: American-Born Confused Desi,16-05-2019,Telugu,Allu Sirish,Rukshar Dhillon,Judah Sandhy,Aravind aka Avi and his cousin Bala Shanmugam aka Basha are NRIs who love to live their life king size. What happens when the former’s father  decides to teach them a lesson in responsibility?,4.2,0.4207
1st Rank Raju,21-06-2019,Telugu,Chetan Maddineni,Kashish Vohra,Jeevan Babu,"Raju, an engineering student is obsessed with academics until he is thrown into the real world where he stumbles and tries to learn some very important life lessons.",3,0.2814
Tholu Bommalata,22-11-2019,Telugu,Viswant Duddumpudi,Harshitha Chowdary,Suresh Bobbili,"A family film directed by Viswanath Maganti, starring Harshitha Chowdary and Viswant Duddumpudi in the lead roles.",5.5,0.3206
